STRUCTURE,STRUCTURE_ID,ACTION,FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,SEX,SEX_LABEL,AGE,AGE_LABEL,URBANISATION,URBANISATION_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3,COMP_BREAKDOWN_3_LABEL,TIME_PERIOD,OBS_VALUE,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,UNIT_TYPE,UNIT_TYPE_LABEL,TIME_FORMAT,TIME_FORMAT_LABEL,COMMENT_OBS,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IRQ,Iraq,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2013,23546.99609375,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IRL,Ireland,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2013,120277.875,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ISR,Israel,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2013,69772.5859375,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ITA,Italy,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2013,84227.8203125,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,JAM,Jamaica,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2013,11346.14453125,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,JPN,Japan,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2013,89920.8515625,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,JOR,Jordan,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2013,15838.458984375,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KAZ,Kazakhstan,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2013,20607.52734375,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KEN,Kenya,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2013,2750.077880859375,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KOR,"Korea, Rep.",WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2013,47211.828125,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KWT,Kuwait,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2013,67489.375,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KGZ,Kyrgyz Republic,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2013,2484.475341796875,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LAO,Lao PDR,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2013,2698.668701171875,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LVA,Latvia,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2013,30350.021484375,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LBN,Lebanon,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2013,21457.244140625,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LSO,Lesotho,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2013,4053.3642578125,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LBR,Liberia,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2013,1413.2412109375,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LTU,Lithuania,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2013,32698.3046875,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LUX,Luxembourg,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2013,146121.578125,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MDG,Madagascar,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2013,928.9671630859376,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MWI,Malawi,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2013,1085.772216796875,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MYS,Malaysia,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2013,21858.537109375,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MDV,Maldives,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2013,15126.6865234375,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MLI,Mali,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2013,1972.5494384765625,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MLT,Malta,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2013,52973.03515625,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MRT,Mauritania,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2013,5505.36083984375,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MUS,Mauritius,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2013,20419.21484375,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MEX,Mexico,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2013,23366.4453125,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MDA,Moldova,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2013,6820.8173828125,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MNG,Mongolia,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2013,8885.390625,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MNE,Montenegro,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2013,21329.572265625,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MAR,Morocco,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2013,8684.673828125,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MOZ,Mozambique,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2013,1535.664306640625,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MMR,Myanmar,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2013,2744.560791015625,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,NAM,Namibia,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2013,18857.92578125,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,NPL,Nepal,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2013,1275.970947265625,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,NLD,Netherlands,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2013,97394.828125,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,NZL,New Zealand,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2013,70923.4765625,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,NIC,Nicaragua,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2013,4057.7998046875,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,NER,Niger,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2013,953.2152709960938,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,NGA,Nigeria,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2013,5765.97607421875,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MKD,North Macedonia,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2013,13242.68359375,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,NOR,Norway,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2013,165596.84375,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,OMN,Oman,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2013,36162.21484375,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PAK,Pakistan,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2013,3338.471435546875,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PAN,Panama,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2013,22013.6328125,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PNG,Papua New Guinea,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2013,6855.50341796875,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PRY,Paraguay,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2013,10048.6416015625,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PER,Peru,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2013,11236.9873046875,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PHL,Philippines,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2013,6199.58544921875,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,POL,Poland,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2013,33535.28125,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PRT,Portugal,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2013,49999.16015625,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,QAT,Qatar,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2013,104287.5703125,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ROU,Romania,WB_ASPD_LPXR,"Labor productivity level (GDP per employment, in 2010 constant dollars)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,USD_WKR_K_2010,"US dollars per worker, 2010 constant prices",_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2013,20907.73828125,WB_ASPD,Global Productivity: A Cross-country Database of Productivity,0,Units,CUR,Currency,602,CCYY,,A,Normal value,PU,Public
